"symptom","rti","year","est","lwr","upr","region","type"
"Genital ulcer","LGV",2017,0.00923391603015878,0.00208630807458545,0.0398900951056107,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",2018,0.00840656653102817,0.00185932024160592,0.0371506094739958,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",2019,0.00765277412197607,0.0016534505566228,0.0346640312089869,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",2020,0.00696609725646033,0.0014675337307565,0.0323982576663759,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",2021,0.00634064162678454,0.00130025655849209,0.0303265326472152,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","LGV",2022,0.00577101658661849,0.00115023217274936,0.0284264197727313,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1970,0.0347470950776944,0.0114451674033287,0.100660076868312,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1971,0.0357338857658728,0.0121115984754276,0.100730911960087,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1972,0.0367476336576657,0.0128142247522771,0.100816886561119,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1973,0.0377890138769559,0.0135546364810529,0.100919321333208,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1974,0.0388587149368453,0.0143344334067185,0.101039683734035,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1975,0.0399574387972293,0.0151552126590283,0.101179606388198,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1976,0.0410859009081754,0.0160185541040237,0.101340907725805,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1977,0.042244830238071,0.0169260028024935,0.101525615074511,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1978,0.0434349692854677,0.0178790482012955,0.101735990357938,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1979,0.0446570740735041,0.0188790996821825,0.101974558493775,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1980,0.0459119141257465,0.0199274581156486,0.102244138488842,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1981,0.0472002724222464,0.0210252831259372,0.102547877084224,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1982,0.0485229453345696,0.0221735558824046,0.10288928459871,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1983,0.0498807425385103,0.0233730374092492,0.103272272341277,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1984,0.0512744869031628,0.0246242226688248,0.103701190605418,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1985,0.0527050143549822,0.0259272910401744,0.104180865821908,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1986,0.0541731737154273,0.0272820542934378,0.104716634952333,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1987,0.0556798265107393,0.028687903745515,0.105314374703362,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1988,0.0572258467523757,0.0301437589374716,0.105980522723618,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1989,0.058812120686583,0.031648020821669,0.106722087756565,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1990,0.0604395465115598,0.033198532953817,0.107546645964284,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1991,0.0621090340606344,0.0347925543622631,0.108462321545287,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1992,0.0638215044498531,0.0364267473852956,0.109477751568977,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1993,0.0655778896883531,0.0380971826100433,0.110602037764698,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1994,0.0673791322498754,0.0397993609945806,0.111844691742647,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1995,0.0692261846037601,0.0415282503962266,0.113215584365969,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1996,0.0711200087037543,0.0432783304545136,0.114724913933999,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1997,0.0730615754329613,0.0450436368070617,0.116383210356116,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1998,0.0750518640032601,0.0468177939126641,0.118201392363866,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",1999,0.0770918613075345,0.0485940263202715,0.120190890970132,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",2000,0.0791825612230641,0.0503651418459033,0.122363844189665,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",2001,0.0813249638644547,0.0521234871763502,0.124733355309131,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",2002,0.0835200747845166,0.0538608867483259,0.127313789971727,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",2003,0.085768904121538,0.0555685885225139,0.130121066769072,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",2004,0.0880724656914536,0.0572372535979879,0.133172873908116,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",2005,0.0904317760234656,0.0588570367951136,0.136488725722064,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",2006,0.0928478533377467,0.0604178061520205,0.140089766925604,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",2007,0.095321716463937,0.0619095327555159,0.143998253487435,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",2008,0.0978543836992408,0.0633228429995853,0.148236698590755,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",2009,0.100446871605036,0.0646496681077552,0.152826766619077,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",2010,0.103100193741031,0.0658838715283169,0.157788096394208,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",2011,0.105815359336138,0.0670217142924467,0.163137286041,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",2012,0.108593371895374,0.0680620511046252,0.168887238249349,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",2013,0.111435227742287,0.0690062250106835,0.175046956284809,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",2014,0.114341914496547,0.0698577094689157,0.181621752510141,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",2015,0.117314409486575,0.0706215978919851,0.188613740753545,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",2016,0.120353678097275,0.0713040496469021,0.196022456128866,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",2017,0.123460672053159,0.0719117785806779,0.203845468888062,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",2018,0.126636327637419,0.072451634532758,0.212078905394985,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",2019,0.129881563847743,0.0729302953021013,0.220717836386321,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",2020,0.133197280489956,0.0733540634733418,0.229756528311977,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",2021,0.136584356210875,0.073728750271233,0.239188574865312,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","TP",2022,0.140043646472061,0.0740596247858772,0.249006935055857,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1970,0.00302150507797473,0.000634906248008081,0.0142513446921393,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1971,0.00330813163183056,0.000721163726769911,0.0150354744961723,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1972,0.00362184942837325,0.000819106748228669,0.0158625055471852,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1973,0.00396519945274094,0.000930310329818767,0.0167347671310119,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1974,0.00434095712662436,0.00105655973203779,0.0176547152659623,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1975,0.00475215316503731,0.00119987798165512,0.0186249401532027,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1976,0.00520209613424478,0.00136255684830716,0.0196481742484953,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1977,0.00569439681813536,0.00154719166433217,0.0207273010526094,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1978,0.00623299450025462,0.00175672040821593,0.021865364740668,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1979,0.00682218526677659,0.00199446750016512,0.0230655807799517,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1980,0.00746665243138531,0.00226419278182431,0.0243313477231213,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1981,0.00817149917578253,0.00257014616781232,0.0256662604119553,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1982,0.00894228348863529,0.00291712846014064,0.027074124888869,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1983,0.00978505547041357,0.00331055880158075,0.0285589753941499,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1984,0.0107063970507916,0.0037565492022881,0.0301250939320636,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1985,0.0117134641379936,0.00426198649401851,0.0317770330269147,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1986,0.0128140311843898,0.00483462193247333,0.033519642471936,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1987,0.0140165381083409,0.00548316845941541,0.0353581011147826,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1988,0.0153301394571239,0.00621740532324197,0.0372979550443997,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1989,0.0167647556279163,0.00704828930022573,0.0393451639740946,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1990,0.0183311258812691,0.00798807110485986,0.0415061581948974,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1991,0.0200408627820714,0.00905041465335347,0.0437879092573332,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1992,0.0219065075843887,0.0102505155494739,0.0461980186055378,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1993,0.0239415859363202,0.0116052133610391,0.0487448298411664,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1994,0.0261606631167717,0.0131330897656213,0.0514375722799686,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1995,0.0285793978254419,0.0148545412223534,0.0542865461732708,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1996,0.0312145933283491,0.0167918101584163,0.0573033636456768,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1997,0.0340842445123045,0.0189689523566216,0.060501264340331,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1998,0.0372075791220544,0.0214117098661919,0.0638955312543755,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",1999,0.0406050911436745,0.024147247975082,0.067504040442755,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",2000,0.0442985639590379,0.0272037015861573,0.0713479878548275,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",2001,0.0483110805327077,0.0306094617691854,0.0754528460584767,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",2002,0.0526670175110404,0.0343921207364522,0.0798496089797381,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",2003,0.0573920197235923,0.038576991213631,0.084576375237649,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",2004,0.0625129511932746,0.0431851404987661,0.0896802838607301,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",2005,0.068057818403166,0.0482309571697356,0.0952197258006115,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",2006,0.0740556612592837,0.0537194304047275,0.101266588133736,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",2007,0.0805364069610501,0.0596435742398553,0.107908058013428,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",2008,0.08753068188255,0.065982691195507,0.115247328118133,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",2009,0.0950695766225236,0.0727022252124875,0.123402630724303,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",2010,0.103184359650063,0.0797555605265406,0.132504561554659,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",2011,0.11190613551151,0.0870873743310273,0.142692373278242,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",2012,0.121265444429541,0.0946377210480889,0.154109972479622,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",2013,0.131291801373674,0.10234663467499,0.166901046232714,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",2014,0.142013174361226,0.11016029483132,0.181200807268028,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",2015,0.153455403893996,0.118039513322837,0.197122316626969,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",2016,0.1656415680616,0.125967427987482,0.214741254231347,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",2017,0.178591300928641,0.133950267594987,0.234088402508174,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",2018,0.192320075310086,0.142010162420166,0.255152902706579,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",2019,0.206838464817381,0.150175853839355,0.27788940825691,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",2020,0.222151403960215,0.158476222957632,0.302222707472875,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",2021,0.238257468889301,0.16693722263825,0.32804903589095,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","CT",2022,0.255148204781656,0.175580918812391,0.355235906994961,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1970,0.0649379608369714,0.00316279396251339,0.603189038177575,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1971,0.065251973021374,0.00340637360874291,0.587745555714003,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1972,0.0655673971607161,0.00366858924126345,0.572130999010857,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1973,0.0658842385725109,0.00395084727644932,0.556375338548302,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1974,0.0662025025842623,0.00425465709282994,0.540509687608142,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1975,0.0665221945333773,0.00458163802201385,0.524566065781334,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1976,0.066843319767077,0.00493352671269181,0.508577147350542,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1977,0.0671658836423071,0.00531218486604136,0.492575998755309,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1978,0.0674898915256451,0.0057196073346587,0.476595809680081,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1979,0.0678153487932085,0.00615793056910477,0.460669622508809,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1980,0.06814226083056,0.00662944138577073,0.444830064955657,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1981,0.0684706330326117,0.00713658601639641,0.42910909060767,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1982,0.0688004708035283,0.00768197938236731,0.413537731906591,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1983,0.0691317795566283,0.00826841451475506,0.398145869764715,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1984,0.0694645647142844,0.00889887201247223,0.382962023570611,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1985,0.0697988317078217,0.00957652939389674,0.368013164817033,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1986,0.0701345859774155,0.0103047701491946,0.353324557001428,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1987,0.0704718329719866,0.0110871922376496,0.338919623838295,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1988,0.070810578149096,0.0119276156915175,0.324819847213167,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1989,0.0711508269748373,0.0128300888781519,0.311044695732364,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1990,0.0714925849237285,0.0137988928253728,0.297611584213624,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1991,0.071835857478602,0.0148385428169306,0.284535864054444,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1992,0.0721806501304923,0.0159537861947203,0.271830844143819,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1993,0.0725269683785239,0.0171495949317586,0.259507841890829,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1994,0.072874817729796,0.0184311510197992,0.24757626408191,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1995,0.0732242036992667,0.0198038219801249,0.236043717717362,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1996,0.0735751318096353,0.0212731227523635,0.224916151817024,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1997,0.0739276075912231,0.0228446586848098,0.214198032576914,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1998,0.0742816365818528,0.0245240420912417,0.203892556439006,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",1999,0.074637224326726,0.0263167714576517,0.194001908980721,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",2000,0.0749943763782998,0.0282280572412616,0.184527582642774,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",2001,0.0753530982961609,0.0302625702691538,0.175470774174378,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",2002,0.0757133956468991,0.032424076319794,0.166832894882913,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",2003,0.0760752740039779,0.0347149007737831,0.158616245936436,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",2004,0.0764387389476057,0.0371351357172799,0.150824941268935,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",2005,0.0768037960646025,0.0396814514112437,0.14346620856235,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",2006,0.0771704509482676,0.042345294154285,0.136552273460411,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",2007,0.077538709198244,0.045110131142826,0.130103143366814,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",2008,0.077908576420382,0.0479472372635341,0.124150754218824,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",2009,0.0782800582266007,0.0508093574171397,0.118745077238979,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",2010,0.0786531602347483,0.053621642159081,0.113962704172017,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",2011,0.0790278880684601,0.0562701900369486,0.109917613793865,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",2012,0.0794042473570155,0.0585916024665733,0.106771379861181,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",2013,0.079782243735193,0.0603733155301882,0.104735293213192,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",2014,0.0801618828431233,0.0613832674999857,0.104048495838741,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",2015,0.0805431703261413,0.061451058920601,0.104903973084477,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",2016,0.0809261118346356,0.0605781568391471,0.107327993269477,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",2017,0.0813107130238973,0.0589536038879935,0.11114497754028,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",2018,0.0816969795539659,0.0568336985774297,0.116098403873905,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",2019,0.0820849170894744,0.0544334488270116,0.12197105935579,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",2020,0.0824745312994921,0.0519004803233817,0.128616151682562,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",2021,0.0828658278573662,0.0493288009509081,0.135943139874446,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","MG",2022,0.0832588124405613,0.0467768915041194,0.143898253694806,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1970,0.00762134623941449,0.00115663480556842,0.0484656624961597,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1971,0.0081397635625519,0.00128991657535378,0.0495593318529169,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1972,0.00869313563421939,0.00143850687670706,0.0506772949225546,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1973,0.00928377591806174,0.00160415313139582,0.051820121366216,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1974,0.00991414490524286,0.00178879975168152,0.0529884020555,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1975,0.0105868586015547,0.00199460976588359,0.0541827511123881,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1976,0.0113046973817096,0.00222398867583286,0.055403808276781,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1977,0.0120706152079743,0.00247961073999343,0.056652241664993,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1978,0.0128877492066507,0.00276444788259941,0.0579287509966255,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1979,0.0137594295916175,0.00308180143243759,0.0592340713848734,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1980,0.0146891899191455,0.00343533689344733,0.0605689778075321,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1981,0.0156807776524034,0.00382912194116557,0.0619342904040853,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1982,0.0167381650073886,0.00426766782164664,0.0633308807800672,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1983,0.0178655600443617,0.00475597429943028,0.0647596795457421,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1984,0.0190674179601265,0.00529957825390051,0.0662216853752096,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1985,0.0203484525265892,0.00590460595297862,0.0677179759486002,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1986,0.0217136476098317,0.00657782893153104,0.0692497212398701,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1987,0.0231682686913564,0.00732672325845858,0.070818199743766,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1988,0.0247178742990904,0.00815953177679268,0.0724248184086854,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1989,0.0263683272400808,0.00908532862582501,0.0740711372724632,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1990,0.0281258055094919,0.0101140849769089,0.0757589001064182,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1991,0.0299968127314453,0.0112567343989092,0.0774900727884245,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1992,0.0319881879663834,0.0125252355655028,0.0792668916890037,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1993,0.0341071146969609,0.0139326290556108,0.0810919251224414,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1994,0.0363611287799884,0.0154930836841657,0.0829681519673194,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1995,0.0387581251257324,0.0172219259995254,0.0848990630081896,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1996,0.0413063628380339,0.0191356441106082,0.0868887925440256,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1997,0.0440144685194364,0.0212518536066183,0.0889422905523726,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1998,0.0468914374150844,0.0235892086638149,0.0910655494498624,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",1999,0.049946632037957,0.0261672350616878,0.0932659045518623,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",2000,0.0531897778865233,0.0290060532536471,0.0955524339884185,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",2001,0.0566309558347925,0.0321259484132609,0.0979364921645645,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",2002,0.0602805907447728,0.0355467304794174,0.100432420328586,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",2003,0.064149435823513,0.0392868118742686,0.103058486419701,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",2004,0.0682485522223361,0.0433619179268093,0.10583810908857,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",2005,0.0725892833559485,0.047783345013691,0.108801407602688,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",2006,0.0771832234053898,0.0525557126513197,0.111987074809542,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",2007,0.0820421794630583,0.057674243320579,0.115444481712562,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",2008,0.0871781267823196,0.0631217571448908,0.119235811344554,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",2009,0.0926031566106351,0.0688657206145658,0.123438008903134,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",2010,0.0983294161161099,0.0748556243735319,0.128144688851999,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",2011,0.104369039965283,0.0810204366037342,0.133469040896827,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",2012,0.110734073177363,0.0872652512396213,0.139549525925615,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",2013,0.117436384969402,0.0934674876801517,0.146558174759953,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",2014,0.124487573420322,0.0994789477025667,0.154703196738719,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",2015,0.131898860921245,0.105147900251086,0.164206733778467,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",2016,0.139680980546684,0.110366746430412,0.175247526422914,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",2017,0.147844053676544,0.115113826048857,0.187904292559356,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",2018,0.156397459422507,0.119446367602528,0.202155199014523,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",2019,0.165349696662953,0.123456138253802,0.217925002935518,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",2020,0.174708239765485,0.12723187159227,0.23512764125123,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",2021,0.184479389371247,0.130844494645231,0.253682922676733,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","NG",2022,0.194668119924725,0.134346495835716,0.273516435378846,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1970,0.130622854666477,0.00921626300877297,0.708188236216188,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1971,0.131570218461942,0.00988903445499388,0.69679844808435,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1972,0.132523405802859,0.0106102083155303,0.685165495066638,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1973,0.133482437281641,0.0113831596066841,0.673299602754947,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1974,0.134447333337273,0.0122114820308052,0.661212144020556,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1975,0.135418114251353,0.01309899944842,0.64891562224536,"Sub-Saharan Africa","Unadjusted"
