"symptom","rti","year","est","lwr","upr","region"
"Genital ulcer","HSV",1998,0.222549328305456,0.142835972232072,0.329640721487901,"Sub-Saharan Africa"
"Genital ulcer","HSV",1999,0.239287240159596,0.154537796316853,0.35120708079997,"Sub-Saharan Africa"
"Genital ulcer","HSV",2000,0.256868085018657,0.166840911325534,0.373685539050244,"Sub-Saharan Africa"
"Genital ulcer","HSV",2001,0.27527320918695,0.179736600468484,0.397012609495636,"Sub-Saharan Africa"
"Genital ulcer","HSV",2002,0.294474522533121,0.193212954471478,0.421106192840905,"Sub-Saharan Africa"
"Genital ulcer","HSV",2003,0.314434094565073,0.207255011874629,0.445865855207543,"Sub-Saharan Africa"
"Genital ulcer","HSV",2004,0.33510396073113,0.221844878281531,0.471173934351373,"Sub-Saharan Africa"
"Genital ulcer","HSV",2005,0.356426171091045,0.23696182010699,0.496897486230641,"Sub-Saharan Africa"
"Genital ulcer","HSV",2006,0.378333105767365,0.25258233460928,0.522891021674198,"Sub-Saharan Africa"
"Genital ulcer","HSV",2007,0.400748071215598,0.268680202704179,0.548999920662023,"Sub-Saharan Africa"
"Genital ulcer","HSV",2008,0.423586178783731,0.285226534234828,0.575064355795078,"Sub-Saharan Africa"
"Genital ulcer","HSV",2009,0.446755492995965,0.302189817142528,0.600923513300757,"Sub-Saharan Africa"
"Genital ulcer","HSV",2010,0.470158422462454,0.319535982471649,0.626419874900815,"Sub-Saharan Africa"
"Genital ulcer","HSV",2011,0.493693312417136,0.337228496461634,0.651403320461319,"Sub-Saharan Africa"
"Genital ulcer","HSV",2012,0.517256185794126,0.355228489289008,0.675734830008422,"Sub-Saharan Africa"
"Genital ulcer","HSV",2013,0.540742570553152,0.3734949275534,0.699289601783152,"Sub-Saharan Africa"
"Genital ulcer","HSV",2014,0.564049345514265,0.391984834642737,0.721959455293343,"Sub-Saharan Africa"
"Genital ulcer","HSV",2015,0.587076535782312,0.410653559967107,0.743654448012133,"Sub-Saharan Africa"
"Genital ulcer","HSV",2016,0.609728992046342,0.429455094991554,0.76430369434809,"Sub-Saharan Africa"
"Genital ulcer","HSV",2017,0.63191789531985,0.448342431239781,0.783855429455308,"Sub-Saharan Africa"
"Genital ulcer","HSV",2018,0.653562039355174,0.467267953130335,0.80227640368108,"Sub-Saharan Africa"
"Genital ulcer","HSV",2019,0.674588856041072,0.486183856729107,0.819550723329269,"Sub-Saharan Africa"
"Genital ulcer","HSV",2020,0.694935163432994,0.505042584291566,0.835678269357659,"Sub-Saharan Africa"
"Genital ulcer","HSV",2021,0.714547630500792,0.523797263822359,0.850672828748104,"Sub-Saharan Africa"
"Genital ulcer","HSV",2022,0.733382966139424,0.542402142769502,0.864560065898508,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1970,0.0382049272736643,0.00199123300533689,0.441601293386825,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1971,0.0367583853068572,0.00204684882453793,0.415209382980042,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1972,0.0353645994764523,0.00210345014529724,0.389359074929595,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1973,0.0340217958834929,0.0021609916475493,0.364182824368957,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1974,0.0327282490338249,0.00221941860119479,0.339798194512614,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1975,0.0314822813883864,0.00227866566942321,0.316306119518018,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1976,0.0302822628391077,0.00233865556753753,0.293789859074444,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1977,0.0291266101184161,0.00239929756066579,0.272314626464115,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1978,0.0280137861498333,0.00246048578241704,0.25192783353678,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1979,0.0269422993466616,0.00252209735540926,0.232659867234589,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1980,0.0259107028652824,0.00258399029385027,0.214525294143569,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1981,0.0249175938191373,0.00264600116826365,0.197524381804683,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1982,0.0239616124590255,0.00270794251341955,0.181644826901176,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1983,0.0230414413249362,0.0027695999631354,0.166863588988611,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1984,0.0221558043742402,0.0028307291006772,0.153148741911915,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1985,0.0213034660906863,0.00289105202218434,0.140461271273991,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1986,0.0204832305782926,0.00295025362447755,0.128756763382346,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1987,0.0196939406438862,0.00300797765001059,0.11798694751729,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1988,0.0189344768717251,0.00306382255356799,0.10810106810423,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1989,0.018203756693336,0.00311733730147613,0.0990470758251672,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1990,0.0175007334554217,0.00316801727945373,0.0907726366189142,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1991,0.0168243954884242,0.00321530057551303,0.0832259649141713,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1992,0.0161737651780848,0.00325856502560367,0.076356492517119,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1993,0.0155478980421092,0.00329712656705826,0.0701153876490421,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1994,0.0149458818138287,0.00333023963983703,0.064455940068527,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1995,0.0143668355345509,0.0033571006013583,0.0593338284065362,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1996,0.013809908656102,0.00337685535526532,0.0547072851860209,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1997,0.0132742801548913,0.0033886125908396,0.0505371738891801,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1998,0.0127591576586676,0.00339146410615286,0.046786991279024,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",1999,0.0122637765869885,0.00338451352330762,0.0434228073743349,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2000,0.011787399306285,0.0033669141492033,0.0404131553559945,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2001,0.0113293143002792,0.00333791565501939,0.0377288844124071,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2002,0.010888835356395,0.0032969176024355,0.0353429899322331,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2003,0.0104653007686953,0.00324352579917103,0.0332304368389734,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2004,0.0100580725577827,0.00317760547049469,0.0313679920505184,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2005,0.00966653570800886,0.00309932398122587,0.0297340797130433,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2006,0.00929009742225823,0.00300917603637547,0.0283086672873478,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2007,0.00892818639449714,0.00290798625117118,0.0270731824812179,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2008,0.00858025210021113,0.00279688734562479,0.0260104528460344,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2009,0.00824576410479359,0.00267727597594817,0.0251046548505141,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2010,0.00792421138989301,0.00255075120086665,0.0243412597252916,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2011,0.00761510169767709,0.00241904210724746,0.0237069690932729,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2012,0.00731796089292731,0.00228393127370443,0.0231896413695095,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2013,0.0070323323428381,0.0021471801345896,0.022778216003416,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2014,0.00675777631435934,0.00201046147070066,0.0224626440134859,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2015,0.00649386938888988,0.0018753033286817,0.0222338299668376,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2016,0.0062402038941022,0.00174304746969332,0.0220835851269166,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2017,0.00599638735265407,0.00161482383748699,0.0220045870891537,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2018,0.00576204194752243,0.00149154069375476,0.0219903397031938,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2019,0.00553680400367664,0.00137388840673433,0.022035128352768,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2020,0.00532032348579263,0.00126235377919356,0.0221339683804614,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2021,0.00511226351169688,0.00115724141385213,0.0222825471235041,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2022,0.00491229988121795,0.00105869883935333,0.0224771617859766,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1970,0.331609771221652,0.110842773399573,0.663813408321565,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1971,0.334972608698471,0.115304094129255,0.660632049481154,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1972,0.338352285249795,0.11989919439347,0.657482145105635,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1973,0.341748537763231,0.124627904340254,0.654367459608771,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1974,0.345161096724531,0.129489592091677,0.651292004227485,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1975,0.348589686273006,0.134483120546549,0.648260054887054,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1976,0.352034024261825,0.139606802539058,0.645276171205754,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1977,0.355493822323225,0.144858354536633,0.642345216641865,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1978,0.358968785938614,0.150234849105937,0.639472379770172,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1979,0.362458614513582,0.155732666424816,0.636663196657479,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1980,0.365963001457807,0.161347445169011,0.633923574288422,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1981,0.369481634269824,0.167074033153412,0.631259814975236,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1982,0.373014194626667,0.172906438155596,0.628678641670573,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1983,0.376560358478318,0.178837779390149,0.626187224093856,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1984,0.380119796146968,0.18486024013023,0.623793205583091,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1985,0.383692172431006,0.190965021981181,0.621504730600048,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1986,0.387277146713728,0.197142301291644,0.619330472852406,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1987,0.390874373076685,0.203381188132295,0.617279664056116,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1988,0.394483500417617,0.209669688173768,0.615362123446909,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1989,0.398104172572909,0.215994667650283,0.613588288258436,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1990,0.401736028444492,0.222341821408673,0.611969245503276,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1991,0.405378702131103,0.228695643833595,0.610516765493069,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1992,0.409031823063828,0.235039402251987,0.609243337561764,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1993,0.412695016145827,0.241355112332856,0.608162208321251,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1994,0.416367901896136,0.247623515141933,0.607287422342163,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1995,0.420050096597461,0.253824056079777,0.606633864213206,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1996,0.42374121244782,0.259934867196824,0.606217299220475,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1997,0.427440857715952,0.265932756681503,0.606054407075965,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1998,0.431148636900334,0.27179321303526,0.606162798869541,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",1999,0.434864150891705,0.27749043690076,0.606561001469666,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2000,0.438586997138939,0.282997420770391,0.607268385996485,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2001,0.442316769818153,0.288286105387422,0.608305008395297,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2002,0.446053060004873,0.293327650085042,0.609691322261646,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2003,0.449795455849138,0.29809285967041,0.611447720099466,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2004,0.453543542753366,0.302552808218326,0.613593863886372,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2005,0.457296903552833,0.306679684768613,0.616147784718785,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2006,0.461055118698604,0.310447852921567,0.619124768522915,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2007,0.46481776644273,0.313835065739213,0.622536099327113,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2008,0.468584423025571,0.31682371763131,0.626387793439945,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2009,0.472354662865037,0.319401964202844,0.630679507299976,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2010,0.476128058747594,0.321564522711261,0.635403814567951,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2011,0.479904182020841,0.323312997388597,0.640546007407099,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2012,0.48368260278748,0.324655654942192,0.646084485843624,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2013,0.487462890100491,0.325606683058266,0.651991683989908,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2014,0.491244612159327,0.326185062239622,0.658235381791565,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2015,0.495027336506932,0.326413237145885,0.664780197973661,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2016,0.498810630227409,0.326315776046076,0.671589064029927,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2017,0.502594060144118,0.325918166529912,0.678624527164608,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2018,0.506377193018043,0.32524583512114,0.685849796813126,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2019,0.51015959574621,0.32432342003345,0.693229511441117,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2020,0.513940835559975,0.323174283295616,0.700730246521368,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2021,0.517720480222991,0.321820224277878,0.708320808229776,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2022,0.52149809822865,0.320281348211863,0.715972364424662,"Sub-Saharan Africa"
"Genital ulcer","LGV",1970,0.75290895978843,0.309591811058323,0.953928897966566,"Sub-Saharan Africa"
"Genital ulcer","LGV",1971,0.729527382121853,0.292181152381953,0.946306079032147,"Sub-Saharan Africa"
"Genital ulcer","LGV",1972,0.704800754883294,0.275311091393118,0.937518735113076,"Sub-Saharan Africa"
"Genital ulcer","LGV",1973,0.678808858876416,0.259009503015177,0.927420826500544,"Sub-Saharan Africa"
"Genital ulcer","LGV",1974,0.651659504347314,0.243298963385933,0.915858407108645,"Sub-Saharan Africa"
"Genital ulcer","LGV",1975,0.623488171133018,0.228196846074648,0.902672794201068,"Sub-Saharan Africa"
"Genital ulcer","LGV",1976,0.594456379782442,0.213715498491487,0.887705066096352,"Sub-Saharan Africa"
"Genital ulcer","LGV",1977,0.564748745734602,0.199862486664934,0.870802053391432,"Sub-Saharan Africa"
"Genital ulcer","LGV",1978,0.534568773618699,0.186640895814249,0.851823899605722,"Sub-Saharan Africa"
"Genital ulcer","LGV",1979,0.5041335607348,0.17404967397729,0.83065312065884,"Sub-Saharan Africa"
"Genital ulcer","LGV",1980,0.473667683482424,0.162084006292447,0.807204884975674,"Sub-Saharan Africa"
"Genital ulcer","LGV",1981,0.443396623114052,0.150735708284505,0.781437975054989,"Sub-Saharan Africa"
"Genital ulcer","LGV",1982,0.413540135228155,0.13999362756855,0.753365602677239,"Sub-Saharan Africa"
"Genital ulcer","LGV",1983,0.384305973352276,0.129844044664985,0.723064980489781,"Sub-Saharan Africa"
"Genital ulcer","LGV",1984,0.355884339857417,0.120271065020736,0.690684368592547,"Sub-Saharan Africa"
"Genital ulcer","LGV",1985,0.328443363142137,0.111256995776632,0.656446290562777,"Sub-Saharan Africa"
"Genital ulcer","LGV",1986,0.302125799890027,0.102782702242131,0.620645812271906,"Sub-Saharan Africa"
"Genital ulcer","LGV",1987,0.277047049701518,0.0948279403843221,0.58364322494922,"Sub-Saharan Africa"
"Genital ulcer","LGV",1988,0.253294461236769,0.0873716628709097,0.545851137587627,"Sub-Saharan Africa"
"Genital ulcer","LGV",1989,0.230927816548237,0.080392297301967,0.50771676147602,"Sub-Saharan Africa"
"Genital ulcer","LGV",1990,0.209980811818969,0.0738679962085505,0.469700907537392,"Sub-Saharan Africa"
"Genital ulcer","LGV",1991,0.190463311820214,0.0677768591815587,0.432255748323349,"Sub-Saharan Africa"
"Genital ulcer","LGV",1992,0.172364141270527,0.0620971281199225,0.395803592197449,"Sub-Saharan Africa"
"Genital ulcer","LGV",1993,0.155654184857564,0.0568073570530784,0.360718729924833,"Sub-Saharan Africa"
"Genital ulcer","LGV",1994,0.140289593033986,0.0518865582960355,0.327313893477462,"Sub-Saharan Africa"
"Genital ulcer","LGV",1995,0.126214926344982,0.047314326827779,0.295832142659115,"Sub-Saharan Africa"
"Genital ulcer","LGV",1996,0.113366111024749,0.043070944728302,0.266444232078692,"Sub-Saharan Africa"
"Genital ulcer","LGV",1997,0.101673118116007,0.0391374672403763,0.239250859267102,"Sub-Saharan Africa"
"Genital ulcer","LGV",1998,0.0910623140568904,0.0354957915091476,0.214288752401265,"Sub-Saharan Africa"
"Genital ulcer","LGV",1999,0.0814584605825017,0.0321287082756756,0.191539355202008,"Sub-Saharan Africa"
"Genital ulcer","LGV",2000,0.0727863651254705,0.0290199357793553,0.170938881796303,"Sub-Saharan Africa"
"Genital ulcer","LGV",2001,0.064972199770981,0.026154133967647,0.152388685046766,"Sub-Saharan Africa"
"Genital ulcer","LGV",2002,0.0579445178941051,0.0235168960805932,0.135765136390662,"Sub-Saharan Africa"
"Genital ulcer","LGV",2003,0.0516350038469043,0.0210947142309209,0.120928489482534,"Sub-Saharan Africa"
"Genital ulcer","LGV",2004,0.0459789935293434,0.0188749163574304,0.107730447252695,"Sub-Saharan Africa"
"Genital ulcer","LGV",2005,0.0409158033865119,0.0168455744647734,0.0960203456269391,"Sub-Saharan Africa"
"Genital ulcer","LGV",2006,0.0363889032145684,0.0149953885076377,0.0856499981972449,"Sub-Saharan Africa"
"Genital ulcer","LGV",2007,0.0323459648576219,0.0133135558772195,0.0764773196500007,"Sub-Saharan Africa"
"Genital ulcer","LGV",2008,0.028738814999504,0.0117896414453395,0.0683688761133389,"Sub-Saharan Africa"
"Genital ulcer","LGV",2009,0.0255233162073398,0.010413465317567,0.0612015159050524,"Sub-Saharan Africa"
"Genital ulcer","LGV",2010,0.0226591964474631,0.00917502334634312,0.0548632302831884,"Sub-Saharan Africa"
"Genital ulcer","LGV",2011,0.0201098436442246,0.0080644492838312,0.0492533896466141,"Sub-Saharan Africa"
"Genital ulcer","LGV",2012,0.0178420785855786,0.00707201921385405,0.0442824973504838,"Sub-Saharan Africa"
"Genital ulcer","LGV",2013,0.0158259166362685,0.00618819133369289,0.0398715974012749,"Sub-Saharan Africa"
"Genital ulcer","LGV",2014,0.0140343263015876,0.00540366936290583,0.0359514602551734,"Sub-Saharan Africa"
"Genital ulcer","LGV",2015,0.0124429906691608,0.00470947651730431,0.0324616521465411,"Sub-Saharan Africa"
"Genital ulcer","LGV",2016,0.0110300761059942,0.00409702848266765,0.0293495702012244,"Sub-Saharan Africa"
"Genital ulcer","LGV",2017,0.00977601125958841,0.00355819690788607,0.0265695017178583,"Sub-Saharan Africa"
"Genital ulcer","LGV",2018,0.0086632783600568,0.00308535840381158,0.0240817446171666,"Sub-Saharan Africa"
"Genital ulcer","LGV",2019,0.00767621800142731,0.00267142707253943,0.0218518089722506,"Sub-Saharan Africa"
"Genital ulcer","LGV",2020,0.00680084795463829,0.00230987083816988,0.0198497071712439,"Sub-Saharan Africa"
"Genital ulcer","LGV",2021,0.00602469609661889,0.00199471326678343,0.0180493321355933,"Sub-Saharan Africa"
"Genital ulcer","LGV",2022,0.00533664719847755,0.00172052328649242,0.0164279182177867,"Sub-Saharan Africa"
"Genital ulcer","TP",1970,0.197032322081369,0.121014390968782,0.304272517610113,"Sub-Saharan Africa"
"Genital ulcer","TP",1971,0.193323491707502,0.119783167027919,0.296790045085916,"Sub-Saharan Africa"
"Genital ulcer","TP",1972,0.189667983913144,0.118543562340224,0.289452855269388,"Sub-Saharan Africa"
"Genital ulcer","TP",1973,0.186065653966404,0.117294844950335,0.282263838153729,"Sub-Saharan Africa"
"Genital ulcer","TP",1974,0.18251633210429,0.116036252936811,0.275225632752834,"Sub-Saharan Africa"
"Genital ulcer","TP",1975,0.179019824409838,0.11476699558731,0.268340630768711,"Sub-Saharan Africa"
"Genital ulcer","TP",1976,0.175575913692059,0.113486255173788,0.261610980664233,"Sub-Saharan Africa"
"Genital ulcer","TP",1977,0.172184360366925,0.112193189426352,0.255038591998505,"Sub-Saharan Africa"
"Genital ulcer","TP",1978,0.16884490333769,0.110886934810476,0.248625139879128,"Sub-Saharan Africa"
"Genital ulcer","TP",1979,0.165557260872909,0.10956661071695,0.242372069384255,"Sub-Saharan Africa"
"Genital ulcer","TP",1980,0.162321131480639,0.108231324676634,0.236280599807115,"Sub-Saharan Africa"
"Genital ulcer","TP",1981,0.159136194777321,0.106880178712901,0.230351728575772,"Sub-Saharan Africa"
"Genital ulcer","TP",1982,0.156002112350002,0.105512276943323,0.224586234699969,"Sub-Saharan Africa"
"Genital ulcer","TP",1983,0.152918528610574,0.104126734539147,0.218984681593317,"Sub-Saharan Africa"
"Genital ulcer","TP",1984,0.149885071640829,0.102722688146574,0.213547419110852,"Sub-Saharan Africa"
"Genital ulcer","TP",1985,0.146901354027184,0.101299307868261,0.208274584627167,"Sub-Saharan Africa"
"Genital ulcer","TP",1986,0.143966973684034,0.0998558108966785,0.203166102957845,"Sub-Saharan Africa"
"Genital ulcer","TP",1987,0.14108151466475,0.0983914768819088,0.198221684897362,"Sub-Saharan Africa"
"Genital ulcer","TP",1988,0.138244547959428,0.0969056651022302,0.193440824113767,"Sub-Saharan Africa"
"Genital ulcer","TP",1989,0.135455632278569,0.0953978334808289,0.188822792112582,"Sub-Saharan Africa"
"Genital ulcer","TP",1990,0.132714314821934,0.0938675594469181,0.184366630974006,"Sub-Saharan Africa"
"Genital ulcer","TP",1991,0.130020132031912,0.0923145625617124,0.180071143599307,"Sub-Saharan Africa"
"Genital ulcer","TP",1992,0.12737261033079,0.0907387287037393,0.175934881300306,"Sub-Saharan Africa"
"Genital ulcer","TP",1993,0.12477126684138,0.0891401354192566,0.171956128756939,"Sub-Saharan Africa"
"Genital ulcer","TP",1994,0.122215610090552,0.0875190777837013,0.168132886672256,"Sub-Saharan Africa"
"Genital ulcer","TP",1995,0.119705140695239,0.0858760937945953,0.164462852874437,"Sub-Saharan Africa"
"Genital ulcer","TP",1996,0.117239352030582,0.0842119879524634,0.160943403124779,"Sub-Saharan Africa"
"Genital ulcer","TP",1997,0.114817730879933,0.0825278513381544,0.15757157342444,"Sub-Saharan Africa"
"Genital ulcer","TP",1998,0.112439758066451,0.08082507624112,0.154344046069199,"Sub-Saharan Africa"
"Genital ulcer","TP",1999,0.110104909066145,0.0791053633240156,0.151257141957121,"Sub-Saharan Africa"
"Genital ulcer","TP",2000,0.107812654602208,0.0773707195027827,0.148306821593553,"Sub-Saharan Africa"
"Genital ulcer","TP",2001,0.105562461220567,0.0756234452158533,0.145488696793656,"Sub-Saharan Africa"
"Genital ulcer","TP",2002,0.103353791846613,0.0738661105250657,0.142798054267307,"Sub-Saharan Africa"
"Genital ulcer","TP",2003,0.101186106323105,0.0721015204382913,0.140229891189475,"Sub-Saharan Africa"
"Genital ulcer","TP",2004,0.0990588619292993,0.0703326708215749,0.137778961688225,"Sub-Saharan Africa"
"Genital ulcer","TP",2005,0.0969715138813801,0.0685626971139014,0.135439832125396,"Sub-Saharan Africa"
"Genital ulcer","TP",2006,0.094923515814308,0.0667948186360867,0.133206942275241,"Sub-Saharan Africa"
"Genital ulcer","TP",2007,0.0929143202452326,0.0650322815232358,0.13107466912453,"Sub-Saharan Africa"
"Genital ulcer","TP",2008,0.0909433790186456,0.0632783032060468,0.12903739003641,"Sub-Saharan Africa"
"Genital ulcer","TP",2009,0.0890101437334814,0.0615360209790045,0.127089542377077,"Sub-Saharan Africa"
"Genital ulcer","TP",2010,0.0871140661523922,0.0598084466181861,0.125225677291883,"Sub-Saharan Africa"
"Genital ulcer","TP",2011,0.0852545985934538,0.058098428351716,0.123440506017581,"Sub-Saharan Africa"
"Genital ulcer","TP",2012,0.0834311943045727,0.0564086208332105,0.121728937825705,"Sub-Saharan Africa"
"Genital ulcer","TP",2013,0.081643307820892,0.0547414631901764,0.120086109331813,"Sub-Saharan Africa"
"Genital ulcer","TP",2014,0.0798903953055026,0.0530991647554287,0.118507405429858,"Sub-Saharan Africa"
"Genital ulcer","TP",2015,0.0781719148737881,0.0514836977559089,0.116988472500448,"Sub-Saharan Africa"
"Genital ulcer","TP",2016,0.0764873269017412,0.049896796026619,0.115525224796814,"Sub-Saharan Africa"
"Genital ulcer","TP",2017,0.0748360943186025,0.048339958722014,0.114113845046967,"Sub-Saharan Africa"
"Genital ulcer","TP",2018,0.073217682884184,0.046814457990719,0.112750780346721,"Sub-Saharan Africa"
"Genital ulcer","TP",2019,0.0716315614512453,0.045321349637472,0.11143273438046,"Sub-Saharan Africa"
"Genital ulcer","TP",2020,0.0700772022133013,0.0438614858958292,0.110156656918692,"Sub-Saharan Africa"
"Genital ulcer","TP",2021,0.0685540809382429,0.0424355295568751,0.108919731424372,"Sub-Saharan Africa"
"Genital ulcer","TP",2022,0.0670616771881582,0.0410439688278389,0.107719361470609,"Sub-Saharan Africa"
"Genital ulcer","None",1970,0.167782943329761,0.0861050092047574,0.301388172736051,"Sub-Saharan Africa"
"Genital ulcer","None",1971,0.170705886762585,0.0891057155877732,0.302238239379756,"Sub-Saharan Africa"
"Genital ulcer","None",1972,0.173669124511624,0.0921868242843691,0.303124039580026,"Sub-Saharan Africa"
"Genital ulcer","None",1973,0.176672841947085,0.0953483144704515,0.304048107516586,"Sub-Saharan Africa"
"Genital ulcer","None",1974,0.179717211805296,0.0985899167177426,0.30501319021603,"Sub-Saharan Africa"
"Genital ulcer","None",1975,0.182802393723452,0.101911086145205,0.306022266046335,"Sub-Saharan Africa"
"Genital ulcer","None",1976,0.185928533773529,0.105310973836752,0.307078564486588,"Sub-Saharan Africa"
"Genital ulcer","None",1977,0.189095763996043,0.108788396577937,0.308185587138038,"Sub-Saharan Africa"
"Genital ulcer","None",1978,0.192304201934352,0.112341805017901,0.309347129899,"Sub-Saharan Africa"
"Genital ulcer","None",1979,0.195553950170244,0.115969250430769,0.3105673061704,"Sub-Saharan Africa"
"Genital ulcer","None",1980,0.198845095861562,0.119668350335267,0.311850570888509,"Sub-Saharan Africa"
"Genital ulcer","None",1981,0.20217771028266,0.123436253334986,0.313201745094552,"Sub-Saharan Africa"
"Genital ulcer","None",1982,0.205551848368501,0.127269603666637,0.314626040644792,"Sub-Saharan Africa"
"Genital ulcer","None",1983,0.208967548263238,0.131164506091878,0.316129084537001,"Sub-Saharan Africa"
