"symptom","region","rti","year","est","lwr","upr"
"Vaginal discharge","Sub-Saharan Africa","BV",1977,0.451298302215288,0.126472659472795,0.82370598168382
"Vaginal discharge","Sub-Saharan Africa","BV",1978,0.452577001062413,0.133182058948119,0.816465818592557
"Vaginal discharge","Sub-Saharan Africa","BV",1979,0.453856326166673,0.1401654860919,0.809029032352702
"Vaginal discharge","Sub-Saharan Africa","BV",1980,0.45513626092801,0.147424231813718,0.801400395625199
"Vaginal discharge","Sub-Saharan Africa","BV",1981,0.456416788714288,0.154958131434632,0.793586060606057
"Vaginal discharge","Sub-Saharan Africa","BV",1982,0.457697892862142,0.162765339658279,0.78559372440955
"Vaginal discharge","Sub-Saharan Africa","BV",1983,0.458979556677837,0.170842078105214,0.777432817493388
"Vaginal discharge","Sub-Saharan Africa","BV",1984,0.460261763438125,0.17918235110766,0.769114719939923
"Vaginal discharge","Sub-Saharan Africa","BV",1985,0.461544496391111,0.187777624518981,0.760653011488232
"Vaginal discharge","Sub-Saharan Africa","BV",1986,0.462827738757121,0.196616461200398,0.752063762441244
"Vaginal discharge","Sub-Saharan Africa","BV",1987,0.464111473729565,0.205684105655782,0.743365873895325
"Vaginal discharge","Sub-Saharan Africa","BV",1988,0.465395684475816,0.214962009115144,0.734581477030365
"Vaginal discharge","Sub-Saharan Africa","BV",1989,0.466680354138083,0.224427285464278,0.725736402205678
"Vaginal discharge","Sub-Saharan Africa","BV",1990,0.467965465834291,0.23405208823086,0.716860728879114
"Vaginal discharge","Sub-Saharan Africa","BV",1991,0.469251002658957,0.243802900129939,0.70798942614189
"Vaginal discharge","Sub-Saharan Africa","BV",1992,0.470536947684081,0.253639730663025,0.699163089732293
"Vaginal discharge","Sub-Saharan Africa","BV",1993,0.471823283960027,0.263515225763729,0.690428772976414
"Vaginal discharge","Sub-Saharan Africa","BV",1994,0.473109994516413,0.273373708926677,0.681840893819376
"Vaginal discharge","Sub-Saharan Africa","BV",1995,0.474397062363001,0.283150198447543,0.673462175240918
"Vaginal discharge","Sub-Saharan Africa","BV",1996,0.475684470490595,0.29276948259947,0.665364539754642
"Vaginal discharge","Sub-Saharan Africa","BV",1997,0.476972201871929,0.302145383538172,0.657629830722905
"Vaginal discharge","Sub-Saharan Africa","BV",1998,0.478260239462569,0.311180395716763,0.650350179631174
"Vaginal discharge","Sub-Saharan Africa","BV",1999,0.479548566201813,0.319765931650455,0.643627792880793
"Vaginal discharge","Sub-Saharan Africa","BV",2000,0.480837165013588,0.327783426522551,0.63757391358678
"Vaginal discharge","Sub-Saharan Africa","BV",2001,0.482126018807357,0.335106528281688,0.632306736604798
"Vaginal discharge","Sub-Saharan Africa","BV",2002,0.483415110479022,0.341604543984025,0.627948104004998
"Vaginal discharge","Sub-Saharan Africa","BV",2003,0.484704422911828,0.347147276992615,0.624618831965244
"Vaginal discharge","Sub-Saharan Africa","BV",2004,0.485993938977275,0.351611415494075,0.622432479809475
"Vaginal discharge","Sub-Saharan Africa","BV",2005,0.487283641536023,0.354888630839804,0.62148736639984
"Vaginal discharge","Sub-Saharan Africa","BV",2006,0.488573513438802,0.356895211871383,0.621856981457058
"Vaginal discharge","Sub-Saharan Africa","BV",2007,0.489863537527327,0.357582103621895,0.6235799270461
"Vaginal discharge","Sub-Saharan Africa","BV",2008,0.491153696635206,0.356942911394486,0.626651867434082
"Vaginal discharge","Sub-Saharan Africa","BV",2009,0.492443973588854,0.355016878688887,0.63102253433199
"Vaginal discharge","Sub-Saharan Africa","BV",2010,0.493734351208408,0.351885091795162,0.63659957348346
"Vaginal discharge","Sub-Saharan Africa","BV",2011,0.495024812308643,0.347660763956802,0.643258382653018
"Vaginal discharge","Sub-Saharan Africa","BV",2012,0.496315339699883,0.342476579240168,0.650854936437664
"Vaginal discharge","Sub-Saharan Africa","BV",2013,0.497605916188919,0.336472396871729,0.659238266551787
"Vaginal discharge","Sub-Saharan Africa","BV",2014,0.498896524579927,0.329785470722955,0.668260419492409
"Vaginal discharge","Sub-Saharan Africa","BV",2015,0.500187147675382,0.32254390047459,0.677783160694053
"Vaginal discharge","Sub-Saharan Africa","BV",2016,0.501477768276974,0.314863052653275,0.687681679764988
"Vaginal discharge","Sub-Saharan Africa","BV",2017,0.502768369186527,0.306844258282048,0.697845988518065
"Vaginal discharge","Sub-Saharan Africa","BV",2018,0.504058933206916,0.298575023078552,0.708180778379211
"Vaginal discharge","Sub-Saharan Africa","BV",2019,0.505349443142978,0.290130097368784,0.718604394424188
"Vaginal discharge","Sub-Saharan Africa","BV",2020,0.506639881802438,0.28157292938579,0.729047406821805
"Vaginal discharge","Sub-Saharan Africa","BV",2021,0.507930231996814,0.272957198225793,0.739451086947659
"Vaginal discharge","Sub-Saharan Africa","BV",2022,0.509220476542343,0.264328258479702,0.749765958658875
"Vaginal discharge","Sub-Saharan Africa","CA",1970,0.255523997680957,0.0443781094707184,0.717255290605845
"Vaginal discharge","Sub-Saharan Africa","CA",1971,0.256767568249974,0.046952291867101,0.707827872274094
"Vaginal discharge","Sub-Saharan Africa","CA",1972,0.25801509345413,0.0496502529537674,0.698297743624219
"Vaginal discharge","Sub-Saharan Africa","CA",1973,0.259266565489634,0.0524743373782636,0.688681334115007
"Vaginal discharge","Sub-Saharan Africa","CA",1974,0.260521976334584,0.0554263329412939,0.678996552400531
"Vaginal discharge","Sub-Saharan Africa","CA",1975,0.261781317748189,0.0585073534361598,0.669262837607365
"Vaginal discharge","Sub-Saharan Africa","CA",1976,0.26304458127002,0.0617177069549846,0.65950121063705
"Vaginal discharge","Sub-Saharan Africa","CA",1977,0.264311758219274,0.0650567490260208,0.649734325091266
"Vaginal discharge","Sub-Saharan Africa","CA",1978,0.265582839694059,0.068522720345468,0.639986516993588
"Vaginal discharge","Sub-Saharan Africa","CA",1979,0.266857816570708,0.0721125694651553,0.630283851878999
"Vaginal discharge","Sub-Saharan Africa","CA",1980,0.268136679503102,0.0758217616486973,0.620654167010338
"Vaginal discharge","Sub-Saharan Africa","CA",1981,0.26941941892202,0.0796440762692286,0.61112710544403
"Vaginal discharge","Sub-Saharan Africa","CA",1982,0.270706025034511,0.0835713966389048,0.601734137419389
"Vaginal discharge","Sub-Saharan Africa","CA",1983,0.27199648782329,0.0875934980556177,0.592508563152829
"Vaginal discharge","Sub-Saharan Africa","CA",1984,0.273290797046147,0.0916978420955023,0.583485489727823
"Vaginal discharge","Sub-Saharan Africa","CA",1985,0.274588942235386,0.0958693876530816,0.574701773644979
"Vaginal discharge","Sub-Saharan Africa","CA",1986,0.275890912697287,0.100090431688215,0.566195920135165
"Vaginal discharge","Sub-Saharan Africa","CA",1987,0.277196697511588,0.104340494670705,0.558007931082458
"Vaginal discharge","Sub-Saharan Africa","CA",1988,0.278506285530985,0.108596266738925,0.550179095975954
"Vaginal discharge","Sub-Saharan Africa","CA",1989,0.279819665380671,0.112831629911373,0.542751725266813
"Vaginal discharge","Sub-Saharan Africa","CA",1990,0.281136825457878,0.117017768652134,0.535768833067566
"Vaginal discharge","Sub-Saharan Africa","CA",1991,0.282457753931463,0.121123375355849,0.529273785788664
"Vaginal discharge","Sub-Saharan Africa","CA",1992,0.283782438741502,0.125114949249938,0.523309943417437
"Vaginal discharge","Sub-Saharan Africa","CA",1993,0.285110867598919,0.128957178247664,0.517920327668555
"Vaginal discharge","Sub-Saharan Africa","CA",1994,0.286443027985134,0.132613386073405,0.513147351922852
"Vaginal discharge","Sub-Saharan Africa","CA",1995,0.28777890715174,0.136046025028245,0.509032637132445
"Vaginal discharge","Sub-Saharan Africa","CA",1996,0.289118492120203,0.139217201402353,0.50561691239545
"Vaginal discharge","Sub-Saharan Africa","CA",1997,0.290461769681584,0.142089237282764,0.502939958767731
"Vaginal discharge","Sub-Saharan Africa","CA",1998,0.291808726396297,0.14462529720053,0.501040505521882
"Vaginal discharge","Sub-Saharan Africa","CA",1999,0.293159348593879,0.146790133577005,0.499955941411567
"Vaginal discharge","Sub-Saharan Africa","CA",2000,0.2945136223728,0.14855101921833,0.499721677472933
"Vaginal discharge","Sub-Saharan Africa","CA",2001,0.29587153360029,0.149878923551269,0.500370013438603
"Vaginal discharge","Sub-Saharan Africa","CA",2002,0.297233067912195,0.150749940032657,0.501928434378505
"Vaginal discharge","Sub-Saharan Africa","CA",2003,0.298598210712864,0.151146884227511,0.504417401015693
"Vaginal discharge","Sub-Saharan Africa","CA",2004,0.299966947175055,0.151060873578933,0.507847873460835
"Vaginal discharge","Sub-Saharan Africa","CA",2005,0.301339262239878,0.150492610077795,0.512218969812137
"Vaginal discharge","Sub-Saharan Africa","CA",2006,0.302715140616755,0.149453064327687,0.517516236184024
"Vaginal discharge","Sub-Saharan Africa","CA",2007,0.30409456678342,0.147963335721738,0.523710938240627
"Vaginal discharge","Sub-Saharan Africa","CA",2008,0.305477524985936,0.146053627933207,0.530760577657171
"Vaginal discharge","Sub-Saharan Africa","CA",2009,0.306863999238744,0.143761474863437,0.538610560139182
"Vaginal discharge","Sub-Saharan Africa","CA",2010,0.308253973324743,0.141129504618622,0.547196700185603
"Vaginal discharge","Sub-Saharan Africa","CA",2011,0.309647430795396,0.138203086593086,0.556448124308764
"Vaginal discharge","Sub-Saharan Africa","CA",2012,0.311044354970866,0.135028165788865,0.5662901485895
"Vaginal discharge","Sub-Saharan Africa","CA",2013,0.312444728940178,0.131649485458928,0.57664681874694
"Vaginal discharge","Sub-Saharan Africa","CA",2014,0.313848535561412,0.128109282473374,0.587442947787309
"Vaginal discharge","Sub-Saharan Africa","CA",2015,0.315255757461927,0.124446445398932,0.598605615498954
"Vaginal discharge","Sub-Saharan Africa","CA",2016,0.316666377038614,0.120696067664392,0.61006518032698
"Vaginal discharge","Sub-Saharan Africa","CA",2017,0.318080376458174,0.116889304875436,0.621755896053972
"Vaginal discharge","Sub-Saharan Africa","CA",2018,0.319497737657432,0.113053445905341,0.633616234445428
"Vaginal discharge","Sub-Saharan Africa","CA",2019,0.320918442343677,0.10921212066511,0.645589004495169
"Vaginal discharge","Sub-Saharan Africa","CA",2020,0.322342471995031,0.105385585073375,0.657621340351603
"Vaginal discharge","Sub-Saharan Africa","CA",2021,0.323769807860857,0.10159104075609,0.669664610502138
"Vaginal discharge","Sub-Saharan Africa","CA",2022,0.32520043096218,0.0978429611681169,0.681674283877629
"Vaginal discharge","Sub-Saharan Africa","CS",1970,0.0203641704309191,0.00310332367417703,0.121891982474012
"Vaginal discharge","Sub-Saharan Africa","CS",1971,0.0225522737643677,0.00364943615739665,0.126895498450569
"Vaginal discharge","Sub-Saharan Africa","CS",1972,0.0249694933413636,0.00429055672017325,0.132091790436
"Vaginal discharge","Sub-Saharan Africa","CS",1973,0.0276384717573714,0.00504285346558041,0.1374882442763
"Vaginal discharge","Sub-Saharan Africa","CS",1974,0.0305837875633888,0.00592512222707272,0.14309273632528
"Vaginal discharge","Sub-Saharan Africa","CS",1975,0.033832052604143,0.00695916951821087,0.14891372295075
"Vaginal discharge","Sub-Saharan Africa","CS",1976,0.037411997614997,0.00817023475418199,0.154960352353631
"Vaginal discharge","Sub-Saharan Africa","CS",1977,0.0413545410023791,0.00958744893474333,0.161242604645984
"Vaginal discharge","Sub-Saharan Africa","CS",1978,0.0456928347367427,0.0112443232360397,0.167771467847042
"Vaginal discharge","Sub-Saharan Africa","CS",1979,0.0504622802046289,0.0131792555464052,0.174559159698025
"Vaginal discharge","Sub-Saharan Africa","CS",1980,0.0557005057227511,0.0154360353390862,0.181619408129422
"Vaginal discharge","Sub-Saharan Africa","CS",1981,0.0614472962529128,0.0180643167098589,0.188967807041525
"Vaginal discharge","Sub-Saharan Africa","CS",1982,0.0677444647320915,0.0211200150950424,0.196622269018846
"Vaginal discharge","Sub-Saharan Africa","CS",1983,0.0746356534305932,0.0246655642035615,0.204603602942096
"Vaginal discharge","Sub-Saharan Africa","CS",1984,0.0821660529832982,0.0287699451277824,0.212936252380592
"Vaginal discharge","Sub-Saharan Africa","CS",1985,0.0903820263448293,0.033508368758155,0.221649240112539
"Vaginal discharge","Sub-Saharan Africa","CS",1986,0.0993306250694462,0.038961455536526,0.230777374516241
"Vaginal discharge","Sub-Saharan Africa","CS",1987,0.109058986208683,0.0452137148738765,0.240362782966641
"Vaginal discharge","Sub-Saharan Africa","CS",1988,0.119613599972495,0.0523510851522072,0.250456841081904
"Vaginal discharge","Sub-Saharan Africa","CS",1989,0.131039441337565,0.0604572653047691,0.261122554717444
"Vaginal discharge","Sub-Saharan Africa","CS",1990,0.143378963218722,0.0696085728233667,0.272437404587274
"Vaginal discharge","Sub-Saharan Africa","CS",1991,0.156670954809183,0.079867141021317,0.284496547046331
"Vaginal discharge","Sub-Saharan Africa","CS",1992,0.170949276320333,0.0912724855987097,0.297416026371569
"Vaginal discharge","Sub-Saharan Africa","CS",1993,0.186241490557157,0.103831913878013,0.311335232703055
"Vaginal discharge","Sub-Saharan Africa","CS",1994,0.202567422315174,0.11751099073343,0.326417213484974
"Vaginal discharge","Sub-Saharan Africa","CS",1995,0.219937688015142,0.132226257172186,0.342844748810702
"Vaginal discharge","Sub-Saharan Africa","CS",1996,0.23835224958114,0.147843242207266,0.360809789439903
"Vaginal discharge","Sub-Saharan Africa","CS",1997,0.257799057330728,0.164182695623243,0.380494720458197
"Vaginal discharge","Sub-Saharan Africa","CS",1998,0.27825285536928,0.181036020742625,0.402046523519741
"Vaginal discharge","Sub-Saharan Africa","CS",1999,0.299674228307143,0.198187292142908,0.425548505208517
"Vaginal discharge","Sub-Saharan Africa","CS",2000,0.322008968687085,0.215436062620762,0.450996453482742
"Vaginal discharge","Sub-Saharan Africa","CS",2001,0.34518783914465,0.23261490593768,0.478284932685185
"Vaginal discharge","Sub-Saharan Africa","CS",2002,0.369126791253901,0.249598451791581,0.507205901544103
"Vaginal discharge","Sub-Saharan Africa","CS",2003,0.393727684084833,0.26630411465464,0.537458731786145
"Vaginal discharge","Sub-Saharan Africa","CS",2004,0.418879520356675,0.282686720816891,0.56866926777084
"Vaginal discharge","Sub-Saharan Africa","CS",2005,0.444460188221398,0.298729735699334,0.600414983306989
"Vaginal discharge","Sub-Saharan Africa","CS",2006,0.47033866447434,0.314435559670083,0.63225283344175
"Vaginal discharge","Sub-Saharan Africa","CS",2007,0.496377603290978,0.32981679859404,0.66374630471724
"Vaginal discharge","Sub-Saharan Africa","CS",2008,0.522436206621241,0.344889663157364,0.694488757075412
"Vaginal discharge","Sub-Saharan Africa","CS",2009,0.548373251155846,0.359669901830171,0.724121244862021
"Vaginal discharge","Sub-Saharan Africa","CS",2010,0.574050134714239,0.374171098306789,0.752344191010609
"Vaginal discharge","Sub-Saharan Africa","CS",2011,0.599333803394034,0.388404790663215,0.778923266227271
"Vaginal discharge","Sub-Saharan Africa","CS",2012,0.624099430044943,0.40238164230695,0.803690447859803
"Vaginal discharge","Sub-Saharan Africa","CS",2013,0.648232733508295,0.416112816744904,0.826541446929619
"Vaginal discharge","Sub-Saharan Africa","CS",2014,0.671631854439701,0.429610852186713,0.847430551824465
"Vaginal discharge","Sub-Saharan Africa","CS",2015,0.694208734515075,0.442889704901998,0.866363643811059
"Vaginal discharge","Sub-Saharan Africa","CS",2016,0.715889978219965,0.455964068763618,0.883389938047103
"Vaginal discharge","Sub-Saharan Africa","CS",2017,0.736617207199196,0.468848352145312,0.898592992737582
"Vaginal discharge","Sub-Saharan Africa","CS",2018,0.756346943782297,0.481555706556621,0.912081605982645
"Vaginal discharge","Sub-Saharan Africa","CS",2019,0.775050081054454,0.494097343492813,0.923981226830932
"Vaginal discharge","Sub-Saharan Africa","CS",2020,0.792711010834026,0.506482196360539,0.934426383302843
"Vaginal discharge","Sub-Saharan Africa","CS",2021,0.809326488091022,0.518716870874298,0.943554423558448
"Vaginal discharge","Sub-Saharan Africa","CS",2022,0.824904311316009,0.530805788542266,0.951500656948808
"Vaginal discharge","Sub-Saharan Africa","CT",1970,0.0375061869945679,0.00793524937769774,0.159551373454844
"Vaginal discharge","Sub-Saharan Africa","CT",1971,0.038813914367526,0.00858166563115312,0.158521544317082
"Vaginal discharge","Sub-Saharan Africa","CT",1972,0.0401653354770189,0.00927903774452085,0.157514574359592
"Vaginal discharge","Sub-Saharan Africa","CT",1973,0.0415617756982107,0.0100310833002978,0.156531737030898
"Vaginal discharge","Sub-Saharan Africa","CT",1974,0.0430045911112782,0.0108417343861069,0.155574464879359
"Vaginal discharge","Sub-Saharan Africa","CT",1975,0.0444951685198577,0.0117151378480696,0.154644373871419
"Vaginal discharge","Sub-Saharan Africa","CT",1976,0.0460349254082248,0.0126556521506832,0.153743292106859
"Vaginal discharge","Sub-Saharan Africa","CT",1977,0.0476253098322401,0.0136678398575099,0.152873293840542
"Vaginal discharge","Sub-Saharan Africa","CT",1978,0.0492678002388761,0.0147564545109074,0.152036739927636
"Vaginal discharge","Sub-Saharan Africa","CT",1979,0.0509639052089224,0.0159264203983507,0.151236326066559
"Vaginal discharge","Sub-Saharan Africa","CT",1980,0.052715163117257,0.0171828033356462,0.150475140532627
"Vaginal discharge","Sub-Saharan Africa","CT",1981,0.0545231417048619,0.0185307701596587,0.149756733489216
"Vaginal discharge","Sub-Saharan Africa","CT",1982,0.0563894375565656,0.0199755340896871,0.149085200447517
"Vaginal discharge","Sub-Saharan Africa","CT",1983,0.0583156754783022,0.0215222824715556,0.148465283036733
"Vaginal discharge","Sub-Saharan Africa","CT",1984,0.0603035077675067,0.0231760826480915,0.147902490958523
"Vaginal discharge","Sub-Saharan Africa","CT",1985,0.0623546133700973,0.0249417607970748,0.147403249840809
"Vaginal discharge","Sub-Saharan Africa","CT",1986,0.0644706969173585,0.0268237475519854,0.146975080670081
"Vaginal discharge","Sub-Saharan Africa","CT",1987,0.0666534876359139,0.0288258831129368,0.146626817529858
"Vaginal discharge","Sub-Saharan Africa","CT",1988,0.0689047381238789,0.0309511734657235,0.146368871407962
"Vaginal discharge","Sub-Saharan Africa","CT",1989,0.0712262229862164,0.0332014884624547,0.146213548650246
"Vaginal discharge","Sub-Saharan Africa","CT",1990,0.0736197373222781,0.0355771922644396,0.146175432838558
"Vaginal discharge","Sub-Saharan Africa","CT",1991,0.076087095058513,0.0380766976869812,0.14627183774757
"Vaginal discharge","Sub-Saharan Africa","CT",1992,0.078630127119363,0.0406959394502497,0.14652333538447
"Vaginal discharge","Sub-Saharan Africa","CT",1993,0.0812506794294477,0.0434277690127796,0.146954355005364
"Vaginal discharge","Sub-Saharan Africa","CT",1994,0.0839506107402711,0.0462612881353765,0.147593833563684
"Vaginal discharge","Sub-Saharan Africa","CT",1995,0.0867317902748708,0.0491811629099351,0.148475871519973
"Vaginal discharge","Sub-Saharan Africa","CT",1996,0.0895960951840722,0.0521669979262288,0.149640306546648
"Vaginal discharge","Sub-Saharan Africa","CT",1997,0.092545407808322,0.055192902294418,0.151133060332632
"Vaginal discharge","Sub-Saharan Africa","CT",1998,0.0955816127394474,0.0582274385940931,0.153006048046009
"Vaginal discharge","Sub-Saharan Africa","CT",1999,0.0987065936771449,0.0612341904140021,0.155316391558573
"Vaginal discharge","Sub-Saharan Africa","CT",2000,0.101922230075527,0.0641731707088109,0.158124696800504
"Vaginal discharge","Sub-Saharan Africa","CT",2001,0.105230393575672,0.0670031658562927,0.161492307590043
"Vaginal discharge","Sub-Saharan Africa","CT",2002,0.108632944220823,0.0696848402949295,0.165477764182676
"Vaginal discharge","Sub-Saharan Africa","CT",2003,0.112131726451679,0.0721840771290832,0.170133094523971
"Vaginal discharge","Sub-Saharan Africa","CT",2004,0.115728564880108,0.0744747833017287,0.17550082958844
"Vaginal discharge","Sub-Saharan Africa","CT",2005,0.119425259840604,0.0765404485843513,0.181612523331478
"Vaginal discharge","Sub-Saharan Africa","CT",2006,0.123223582719916,0.0783741528811035,0.188489045938509
"Vaginal discharge","Sub-Saharan Africa","CT",2007,0.12712527106645,0.0799772531412766,0.196142277197911
"Vaginal discharge","Sub-Saharan Africa","CT",2008,0.131132023482384,0.0813573475576273,0.204577414943453
"Vaginal discharge","Sub-Saharan Africa","CT",2009,0.135245494302814,0.0825261625767119,0.213795092478271
"Vaginal discharge","Sub-Saharan Africa","CT",2010,0.139467288067804,0.0834978088988334,0.223792771795276
"Vaginal discharge","Sub-Saharan Africa","CT",2011,0.143798953794795,0.0842875735758251,0.234565250747531
"Vaginal discharge","Sub-Saharan Africa","CT",2012,0.148241979060596,0.0849111888388528,0.246104442139956
"Vaginal discharge","Sub-Saharan Africa","CT",2013,0.152797783903951,0.0853844034718555,0.258398769338286
"Vaginal discharge","Sub-Saharan Africa","CT",2014,0.157467714561637,0.0857226811641121,0.271432542115465
"Vaginal discharge","Sub-Saharan Africa","CT",2015,0.162253037052985,0.0859409231453009,0.285185551450543
"Vaginal discharge","Sub-Saharan Africa","CT",2016,0.167154930629831,0.0860531983801346,0.299632941208787
"Vaginal discharge","Sub-Saharan Africa","CT",2017,0.172174481110979,0.0860725146271322,0.314745281229485
"Vaginal discharge","Sub-Saharan Africa","CT",2018,0.177312674122464,0.0860106669237327,0.330488727766001
"Vaginal discharge","Sub-Saharan Africa","CT",2019,0.182570388267074,0.0858781770436836,0.346825190414208
"Vaginal discharge","Sub-Saharan Africa","CT",2020,0.187948388248812,0.0856843133604762,0.363712479074032
"Vaginal discharge","Sub-Saharan Africa","CT",2021,0.193447317980183,0.0854371678311465,0.381104445001218
"Vaginal discharge","Sub-Saharan Africa","CT",2022,0.199067693702355,0.0851437654347738,0.398951147362132
"Vaginal discharge","Sub-Saharan Africa","MG",1970,0.0670202049328974,0.0009090669814985,0.850102281651166
"Vaginal discharge","Sub-Saharan Africa","MG",1971,0.0666902554121976,0.00100533325210826,0.83535618859062
"Vaginal discharge","Sub-Saharan Africa","MG",1972,0.066361814736779,0.00111163257810538,0.81948747721046
"Vaginal discharge","Sub-Saharan Africa","MG",1973,0.066034877142597,0.00122897901484925,0.802474071416688
"Vaginal discharge","Sub-Saharan Africa","MG",1974,0.0657094368763914,0.00135848248409952,0.78430587050013
"Vaginal discharge","Sub-Saharan Africa","MG",1975,0.0653854881957877,0.00150135633128017,0.76498668221423
"Vaginal discharge","Sub-Saharan Africa","MG",1976,0.065063025369397,0.00165892509498404,0.744536002431934
"Vaginal discharge","Sub-Saharan Africa","MG",1977,0.0647420426769136,0.00183263237302246,0.722990526683061
"Vaginal discharge","Sub-Saharan Africa","MG",1978,0.0644225344092123,0.00202404862284729,0.700405272940048
"Vaginal discharge","Sub-Saharan Africa","MG",1979,0.0641044948684431,0.00223487867376686,0.676854198170706
"Vaginal discharge","Sub-Saharan Africa","MG",1980,0.063787918368125,0.00246696865004889,0.652430205271916
"Vaginal discharge","Sub-Saharan Africa","MG",1981,0.063472799233238,0.00272231190260325,0.627244462900211
"Vaginal discharge","Sub-Saharan Africa","MG",1982,0.0631591318003136,0.00300305341581473,0.601424997882665
"Vaginal discharge","Sub-Saharan Africa","MG",1983,0.0628469104175243,0.00331149198666846,0.575114566135658
"Vaginal discharge","Sub-Saharan Africa","MG",1984,0.0625361294447709,0.00365007925451402,0.548467859522017
"Vaginal discharge","Sub-Saharan Africa","MG",1985,0.0622267832537686,0.0040214143774325,0.521648157731247
"Vaginal discharge","Sub-Saharan Africa","MG",1986,0.0619188662281323,0.00442823278702895,0.494823580328123
"Vaginal discharge","Sub-Saharan Africa","MG",1987,0.0616123727634593,0.00487338698456167,0.468163129068882
"Vaginal discharge","Sub-Saharan Africa","MG",1988,0.0613072972674115,0.00535981673892778,0.441832730073658
"Vaginal discharge","Sub-Saharan Africa","MG",1989,0.0610036341597957,0.00589050527621028,0.41599148703924
"Vaginal discharge","Sub-Saharan Africa","MG",1990,0.060701377872643,0.00646841707045349,0.390788340322239
"Vaginal discharge","Sub-Saharan Africa","MG",1991,0.060400522850286,0.00709641161192672,0.36635929474238
"Vaginal discharge","Sub-Saharan Africa","MG",1992,0.0601010635494355,0.00777712600184002,0.342825335613191
"Vaginal discharge","Sub-Saharan Africa","MG",1993,0.0598029944392549,0.00851281738020086,0.320291103225114
"Vaginal discharge","Sub-Saharan Africa","MG",1994,0.0595063100014346,0.00930515406706548,0.298844346408489
"Vaginal discharge","Sub-Saharan Africa","MG",1995,0.059211004730263,0.0101549420323852,0.278556130772137
"Vaginal discharge","Sub-Saharan Africa","MG",1996,0.0589170731326988,0.0110617712817319,0.259481740100157
"Vaginal discharge","Sub-Saharan Africa","MG",1997,0.0586245097284393,0.0120235657618331,0.241662181462631
"Vaginal discharge","Sub-Saharan Africa","MG",1998,0.0583333090499893,0.0130360220183197,0.225126184710014
"Vaginal discharge","Sub-Saharan Africa","MG",1999,0.0580434656427277,0.0140919288851477,0.209892571494005
"Vaginal discharge","Sub-Saharan Africa","MG",2000,0.0577549740649733,0.015180377561204,0.195972851738035
"Vaginal discharge","Sub-Saharan Africa","MG",2001,0.0574678288880493,0.016285905250579,0.183373879043646
"Vaginal discharge","Sub-Saharan Africa","MG",2002,0.0571820246963459,0.0173876739849841,0.172100354596365
"Vaginal discharge","Sub-Saharan Africa","MG",2003,0.0568975560873823,0.0184588741065787,0.16215691313131
"Vaginal discharge","Sub-Saharan Africa","MG",2004,0.0566144176718676,0.0194666505146645,0.153549474955921
"Vaginal discharge","Sub-Saharan Africa","MG",2005,0.0563326040737595,0.02037294000907,0.146285557210118
"Vaginal discharge","Sub-Saharan Africa","MG",2006,0.0560521099303228,0.0211365965153715,0.140373386519928
"Vaginal discharge","Sub-Saharan Africa","MG",2007,0.0557729298921863,0.0217169592443834,0.135820005017323
"Vaginal discharge","Sub-Saharan Africa","MG",2008,0.0554950586233978,0.0220785397990589,0.132629050943926
"Vaginal discharge","Sub-Saharan Africa","MG",2009,0.0552184908014795,0.0221959091021835,0.130799262131168
"Vaginal discharge","Sub-Saharan Africa","MG",2010,0.0549432211174806,0.0220575091433626,0.130324616670016
"Vaginal discharge","Sub-Saharan Africa","MG",2011,0.0546692442760293,0.0216673524243538,0.131196126612174
"Vaginal discharge","Sub-Saharan Africa","MG",2012,0.0543965549953842,0.0210443967657294,0.133403745615539
"Vaginal discharge","Sub-Saharan Africa","MG",2013,0.054125148007484,0.0202202207449099,0.136935667923729
"Vaginal discharge","Sub-Saharan Africa","MG",2014,0.0538550180579953,0.0192356572851042,0.141773911150671
"Vaginal discharge","Sub-Saharan Africa","MG",2015,0.0535861599063612,0.0181363932446423,0.147890057551637
"Vaginal discharge","Sub-Saharan Africa","MG",2016,0.0533185683258468,0.0169677433463054,0.155246833835427
"Vaginal discharge","Sub-Saharan Africa","MG",2017,0.0530522381035848,0.0157700120219662,0.163805112734176
"Vaginal discharge","Sub-Saharan Africa","MG",2018,0.0527871640406195,0.0145758972067285,0.173530634768118
"Vaginal discharge","Sub-Saharan Africa","MG",2019,0.0525233409519499,0.0134100285851707,0.18439686252412
"Vaginal discharge","Sub-Saharan Africa","MG",2020,0.0522607636665715,0.0122897989518026,0.196384369172653
"Vaginal discharge","Sub-Saharan Africa","MG",2021,0.0519994270275171,0.0112266703699746,0.209478469379253
"Vaginal discharge","Sub-Saharan Africa","MG",2022,0.051739325891897,0.0102274942998562,0.223666330753656
"Vaginal discharge","Sub-Saharan Africa","NG",1970,0.121350681376245,0.0407373301912727,0.309943689219773
"Vaginal discharge","Sub-Saharan Africa","NG",1971,0.119777670783203,0.0415098626977561,0.299507066833066
"Vaginal discharge","Sub-Saharan Africa","NG",1972,0.118222306871127,0.0422894693016952,0.28930973010212
"Vaginal discharge","Sub-Saharan Africa","NG",1973,0.116684462647204,0.0430753281970527,0.27935889722675
"Vaginal discharge","Sub-Saharan Africa","NG",1974,0.115164010150721,0.0438664764074523,0.269661066673545
"Vaginal discharge","Sub-Saharan Africa","NG",1975,0.113660820514185,0.0446617876910635,0.260222056495949
